Code postal,departement,dep_nom,Nom de la structure,Adresse postale,Numero de téléphone,Site Web,Nom Prenom du référent,Mail contact,Activites proposees,Activites-codes,Initions et/ou formations proposées,Formations-codes,Conditions d'acces,acces-codes,Public,publics-codes,APTIC,Date de mise a jour,URL illustration / Logo,latitude,longitude,result_label,result_score,result_type,result_id,result_housenumber,result_name,result_street,result_postcode,result_city,result_context,result_citycode,result_oldcitycode,result_oldcity,result_district
49650,49,Maine-et-Loire,Espace Public Numérique Brainois,Place de la Mairie 49650 Brain-sur-Allonnes,NR,NR,NR,NR,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
",PrMa-PrLo-PrIn-DeAd-ApLo-ApIn-CuNu,"Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels
Autonomie",FoCo-FoIn-In-AcCo-AcIn-Au,NR,NR,NR,NR,NR,NR,,47.30184,0.064083,Place de la Mairie 49650 Brain-sur-Allonnes,0.94,street,49041_0280,,Place de la Mairie,,49650,Brain-sur-Allonnes,"49, Maine-et-Loire, Pays de la Loire",49041,,,
49700,49,Maine-et-Loire,Centre socioculturel du Douessin,5 Place de Justice de Paix (Doué-la-Fontaine) 49700 Doué-en-Anjou,02 41 59 84 52,https://cscdouessin.centres-sociaux.fr/,NR,accueil@cscdouessin.fr,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
",PrMa-PrLo-PrIn-DeAd-ApLo-ApIn-CuNu,"Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels
Autonomie",FoCo-FoIn-In-AcCo-AcIn-Au,Payant,P,Adultes-Personnes âgées,Tp,NR,05/02/2020,,47.193352,-0.275522,5 Place de la Justice de Paix 49700 Doué-en-Anjou,0.74,housenumber,49125_0640_00005,5,Place de la Justice de Paix,,49700,Doué-en-Anjou,"49, Maine-et-Loire, Pays de la Loire",49125,49125,Doué-la-Fontaine,
49730,49,Maine-et-Loire,Club Informatique RAVI,10 B Rue de la Loire 49730 Varennes-sur-Loire,02 41 67 34 27,http://perso.wanadoo.fr/ravi.varennes,NR,NR,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
",PrMa-PrLo-PrIn-DeAd-ApLo-ApIn-CuNu,"Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels
Autonomie",FoCo-FoIn-In-AcCo-AcIn-Au,NR,NR,NR,NR,NR,NR,,47.23701,0.052695,10 bis Rue de la Loire 49730 Varennes-sur-Loire,0.86,housenumber,49361_0450_00010_bis,10 bis,Rue de la Loire,,49730,Varennes-sur-Loire,"49, Maine-et-Loire, Pays de la Loire",49361,,,
49800,49,Maine-et-Loire,A.I.D.A.L,Rue du 8 Mai 1945 (Andard) 49800 Loire-Authion,NR,http://www.aidal.fr/,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,47.456108,-0.398885,Rue du 8 Mai 1945 49800 Loire-Authion,0.8,street,49004_0023,,Rue du 8 Mai 1945,,49800,Loire-Authion,"49, Maine-et-Loire, Pays de la Loire",49307,49004,Andard,
49800,49,Maine-et-Loire,Cybercentre de Trélazé,18 Rue Ludovic Menard 49800 Trélazé,NR,http://www.terre-des-sciences.fr/multimedia/les-cybercentres/le-cybercentre-de-la-roseraie-et-de-trelaze/,NR,NR,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
",PrMa-PrLo-PrIn-DeAd-ApLo-ApIn-CuNu,"Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels
Autonomie",FoCo-FoIn-In-AcCo-AcIn-Au,NR,NR,NR,NR,NR,NR,,47.445512,-0.489322,18 Rue Ludovic Ménard 49800 Trélazé,0.95,housenumber,49353_0650_00018,18,Rue Ludovic Ménard,,49800,Trélazé,"49, Maine-et-Loire, Pays de la Loire",49353,,,
49800,49,Maine-et-Loire,Point Cyb – Médiathèque des 4 vents,2 Rue de la Croix de Bois (Brain-sur-l'Authion) 49800 Loire-Authion,NR,NR,NR,NR,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
",PrMa-PrLo-PrIn-DeAd-ApLo-ApIn-CuNu,"Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels
Autonomie",FoCo-FoIn-In-AcCo-AcIn-Au,NR,NR,NR,NR,NR,NR,,47.445805,-0.411451,2 Rue de la Croix de Bois (Brain-sur-l'Authion) 49800 Loire-Authion,0.95,housenumber,49042_0040_00002,2,Rue de la Croix de Bois (Brain-sur-l'Authion),,49800,Loire-Authion,"49, Maine-et-Loire, Pays de la Loire",49307,49042,Brain-sur-l'Authion,
49800,49,Maine-et-Loire,Point Cyb La Bohalle,Passage de la Mairie (La Daguenière) 49800 Loire-Authion,NR,NR,NR,NR,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
",PrMa-PrLo-PrIn-DeAd-ApLo-ApIn-CuNu,"Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels
Autonomie",FoCo-FoIn-In-AcCo-AcIn-Au,NR,NR,NR,NR,NR,NR,,47.419564,-0.434836,Passage de la Mairie 49800 Loire-Authion,0.71,street,49117_0029,,Passage de la Mairie,,49800,Loire-Authion,"49, Maine-et-Loire, Pays de la Loire",49307,49117,La Daguenière,
49800,49,Maine-et-Loire,Point Cyb La Daguenière,29 Rue Ligerienne (La Daguenière) 49800 Loire-Authion,NR,NR,NR,NR,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
",PrMa-PrLo-PrIn-DeAd-ApLo-ApIn-CuNu,"Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels
Autonomie",FoCo-FoIn-In-AcCo-AcIn-Au,NR,NR,NR,NR,NR,NR,,47.419342,-0.434831,29 Rue Ligerienne (La Daguenière) 49800 Loire-Authion,0.95,housenumber,49117_0026_00029,29,Rue Ligerienne (La Daguenière),,49800,Loire-Authion,"49, Maine-et-Loire, Pays de la Loire",49307,49117,La Daguenière,
49800,49,Maine-et-Loire,Médiathèque Au Fil des Pages,Espace Culturel  9 rue du Parc - 49800 Andard - Loire-Authion,07 83 98 18 54,www.aicla.fr ,CADI Maxime,vlan@aicla.fr,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
",PrMa-PrLo-PrIn-DeAd-ApLo-ApIn-CuNu,"Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels
Autonomie",FoCo-FoIn-In-AcCo-AcIn-Au,"Initiations / Formations :
Adhésion obligatoire :
15€/an/familles de Loire-Authion
20€/an/familles hors Loire-Authion
30€/an pour les associations (avec une liste des membres actifs ou bénéficiaires).
10€/an/individuel pour les + 60 ans
Tarif Activité  se renseigner auprès de l'animateur.",,Tous publics,Tp,Demande d'éligibilité en cours,27/02/2024,,47.456448,-0.397234,9 Rue du Parc 49800 Loire-Authion,0.57,housenumber,49004_0047_00009,9,Rue du Parc,,49800,Loire-Authion,"49, Maine-et-Loire, Pays de la Loire",49307,49004,Andard,
49800,49,Maine-et-Loire,Médiathèque des 4 vents,2 rue de la Croix de Bois - 49800 Brain-sur-l'Authion - Loire-Authion,07 83 98 18 54,www.aicla.fr ,CADI Maxime,vlan@aicla.fr,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
",PrMa-PrLo-PrIn-DeAd-ApLo-ApIn-CuNu,"Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels
Autonomie",FoCo-FoIn-In-AcCo-AcIn-Au,"Initiations / Formations :
Adhésion obligatoire :
15€/an/familles de Loire-Authion
20€/an/familles hors Loire-Authion
30€/an pour les associations (avec une liste des membres actifs ou bénéficiaires).
10€/an/individuel pour les + 60 ans
Tarif Activité  se renseigner auprès de l'animateur.",,Tous publics,Tp,Demande d'éligibilité en cours,27/02/2025,,47.445805,-0.411451,2 Rue de la Croix de Bois (Brain-sur-l'Authion) 49800 Loire-Authion,0.95,housenumber,49042_0040_00002,2,Rue de la Croix de Bois (Brain-sur-l'Authion),,49800,Loire-Authion,"49, Maine-et-Loire, Pays de la Loire",49307,49042,Brain-sur-l'Authion,
49800,49,Maine-et-Loire,Bibliothèque Au Fil des Mots,Rue Ligérienne - 49800 La Daguenière - Loire-Authion,07 83 98 18 54,www.aicla.fr ,CADI Maxime,vlan@aicla.fr,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
",PrMa-PrLo-PrIn-DeAd-ApLo-ApIn-CuNu,"Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels
Autonomie",FoCo-FoIn-In-AcCo-AcIn-Au,"Initiations / Formations :
Adhésion obligatoire :
15€/an/familles de Loire-Authion
20€/an/familles hors Loire-Authion
30€/an pour les associations (avec une liste des membres actifs ou bénéficiaires).
10€/an/individuel pour les + 60 ans
Tarif Activité  se renseigner auprès de l'animateur.",,Tous publics,Tp,Demande d'éligibilité en cours,27/02/2026,,47.419247,-0.428225,Rue Ligerienne (La Daguenière) 49800 Loire-Authion,0.95,street,49117_0026,,Rue Ligerienne (La Daguenière),,49800,Loire-Authion,"49, Maine-et-Loire, Pays de la Loire",49307,49117,La Daguenière,
49800,49,Maine-et-Loire,Bibliothèque Entre Loire et Authion,Rue de la Salette - 49800 La Bohalle - Loire-Authion,07 83 98 18 54,www.aicla.fr ,CADI Maxime,vlan@aicla.fr,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
",PrMa-PrLo-PrIn-DeAd-ApLo-ApIn-CuNu,"Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels
Autonomie",FoCo-FoIn-In-AcCo-AcIn-Au,"Initiations / Formations :
Adhésion obligatoire :
15€/an/familles de Loire-Authion
20€/an/familles hors Loire-Authion
30€/an pour les associations (avec une liste des membres actifs ou bénéficiaires).
10€/an/individuel pour les + 60 ans
Tarif Activité  se renseigner auprès de l'animateur.",,Tous publics,Tp,Demande d'éligibilité en cours,27/02/2027,,47.421417,-0.3913,Rue de la Sallette 49800 Loire-Authion,0.76,street,49032_0087,,Rue de la Sallette,,49800,Loire-Authion,"49, Maine-et-Loire, Pays de la Loire",49307,49032,La Bohalle,
53000,53,Mayenne,La Ligue de l'enseignement,31 Allée du Vieux Saint Louis 53000 LAVAL,02 43 53 07 17,https://laligue53.org/,Pétron Camille,camille.petron@laligue53.org,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
",PrMa-PrLo-PrIn-DeAd-ApLo-ApIn-CuNu,"Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels
Autonomie",FoCo-FoIn-In-AcCo-AcIn-Au,Gratuit / Certaines conditions en fonctions des activités (affiliations  adhésion...),,Jeunes-Adultes-Personnes âgées-Famille/enfant,Tp,Oui,06/02/2020,https://laligue53.org/wp-content/uploads/2018/06/logo_fal53_2014.png,48.072602,-0.77337,31 Allée du Vieux Saint Louis 53000 Laval,0.96,housenumber,53130_5438_00031,31,Allée du Vieux Saint Louis,,53000,Laval,"53, Mayenne, Pays de la Loire",53130,,,
53000,53,Mayenne,Orange Solidarité/Fondation Orange,124  Boulevard Becquerel 53000 Laval,06 70 13 02 57,www.fondationorange.com,Picard Jean-Michel,jeanmichel.picard@orangesolidarite.com,"Prise en main du matériel
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne",PrMa--PrLo-PrIn-DeAd,"Formations collectives
Initiations
Accompagnements collectifs",FoCo -In-AcCo,Gratuit  organisation à la demande.,G-CondP,Adultes / Familles,Tp,Non,17/03/2020,,48.084259,-0.742245,124 Boulevard Henri Becquerel 53000 Laval,0.82,housenumber,53130_2748_00124,124,Boulevard Henri Becquerel,,53000,Laval,"53, Mayenne, Pays de la Loire",53130,,,
53000,53,Mayenne,ADMR de la Mayenne,18 rue des Drs Calmette et Guerin Laval,02 43 59 17 40,https://www.admr53.fr/,Anne Flore DELCROIX,adelcroix@fede53.admr.org,"Démarches administratives en ligne
Premiers pas internet
Conseils",DeAd-PrIn-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,"Gratuit
Conditions particulières",G-CondP,"Af
J
De
S",Af-J-De-S,Non,,,48.08544,-0.755839,18 Rue Docteurs Calmette et Guerin 53000 Laval,0.73,housenumber,53130_1578_00018,18,Rue Docteurs Calmette et Guerin,,53000,Laval,"53, Mayenne, Pays de la Loire",53130,,,
53000,53,Mayenne,Avenir Formation,138 Avenue des Français libres LAVAL,02 43 56 59 31,http://avenirformation53.fr/,Nathalie Leray,nathalie.leray@avenirformation53.fr,"Démarches administratives en ligne
Premiers pas internet
Conseils",DeAd-PrIn-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,"Gratuit
Conditions particulières",G-CondP,"Af
J
De
S",Af-J-De-S,Non,,,48.05622,-0.788752,138 Avenue des Français Libres 53000 Laval,0.96,housenumber,53130_2026_00138,138,Avenue des Français Libres,,53000,Laval,"53, Mayenne, Pays de la Loire",53130,,,
53000,53,Mayenne,Cap Emploi 53,40 rue Albert Einstein Laval,02 43 56 66 63,https://www.capemploi-53.com/,Roseline DUPUIS,r.dupuis@capemploi53.com,"Démarches administratives en ligne
Premiers pas internet
Conseils",DeAd-PrIn-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,"Gratuit
Conditions particulières",G-CondP,"Af
J
De
S",Af-J-De-S,Non,,,48.053968,-0.741019,40 Rue Albert Einstein 53000 Laval,0.96,housenumber,53130_0084_00040,40,Rue Albert Einstein,,53000,Laval,"53, Mayenne, Pays de la Loire",53130,,,
53000,53,Mayenne,Carsat Pays de la Loire,37 Boulevard Montmorency Laval,02 43 67 84 60,https://www.carsat-pl.fr/,Sylvie GASNERAY,sylvie.gasneray@carsat-pl.fr,"Démarches administratives en ligne
Premiers pas internet
Conseils",DeAd-PrIn-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,"Gratuit
Conditions particulières",G-CondP,"Af
J
De
S",Af-J-De-S,Non,,,48.064514,-0.758907,37 Boulevard Montmorency 53000 Laval,0.96,housenumber,53130_3685_00037,37,Boulevard Montmorency,,53000,Laval,"53, Mayenne, Pays de la Loire",53130,,,
53000,53,Mayenne,CPAM de la Mayenne,37  boulevard Montmorency Laval,3646,http://www.ameli.fr,Frédéric DESMOTS,frederic.desmots@assurance-maladie.fr,"Démarches administratives en ligne
Premiers pas internet
Conseils",DeAd-PrIn-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,"Gratuit
Conditions particulières",G-CondP,"Af
J
De
S",Af-J-De-S,Non,,,48.064514,-0.758907,37 Boulevard Montmorency 53000 Laval,0.96,housenumber,53130_3685_00037,37,Boulevard Montmorency,,53000,Laval,"53, Mayenne, Pays de la Loire",53130,,,
53000,53,Mayenne,EDI A la Croisée,8  rue du pin doré Laval,02 43 49 17 16,http://www.insertion53.fr/Les-actions/Vie-sociale/Les-espaces-de-decouvertes-et-d-initiatives/A-La-Croisee,Fabienne GERY,fabienne.gery-alacroisee@orange.fr,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
",PrMa-PrLo-PrIn-DeAd-ApLo-ApIn-CuNu,"Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels
Autonomie",FoCo-FoIn-In-AcCo-AcIn-Au,"Gratuit
Conditions particulières",G-CondP,"Af
J
De
S",Af-J-De-S,Non,,,48.068089,-0.772521,8 Rue du Pin Doré 53000 Laval,0.96,housenumber,53130_4300_00008,8,Rue du Pin Doré,,53000,Laval,"53, Mayenne, Pays de la Loire",53130,,,
53000,53,Mayenne,Générations Mouvement Fédération 53,76 Boulevard Lucien Daniel Laval,NR,https://www.gmouv53.org/,Alain BOUSSAT,alainboussat@yahoo.fr,"Démarches administratives en ligne
Premiers pas internet
Conseils",DeAd-PrIn-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,"Gratuit
Conditions particulières",G-CondP,"Af
J
De
S",Af-J-De-S,Non,,,48.054977,-0.797385,76 Boulevard Lucien Daniel 53000 Laval,0.96,housenumber,53130_3397_00076,76,Boulevard Lucien Daniel,,53000,Laval,"53, Mayenne, Pays de la Loire",53130,,,
53000,53,Mayenne,GLEAM 53,104 Bd Brune Laval,02 43 56 62 32,NR,Laetitia DELALANDE,laetitia.delalande@gleam53.fr,"Démarches administratives en ligne
Premiers pas internet
Conseils",DeAd-PrIn-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,"Gratuit
Conditions particulières",G-CondP,"Af
J
De
S",Af-J-De-S,Non,,,48.057345,-0.745161,104 Boulevard Brune 53000 Laval,0.63,housenumber,53130_0875_00104,104,Boulevard Brune,,53000,Laval,"53, Mayenne, Pays de la Loire",53130,,,
53000,53,Mayenne,GRETA du Maine,1 rue Jules Méline,02 43 66 87 23,https://www.greta-cfa-paysdelaloire.fr,Danielle PESCHARD,danielle.peschard@ac-nantes.fr,"Démarches administratives en ligne
Premiers pas internet
Conseils",DeAd-PrIn-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,"Gratuit
Conditions particulières",G-CondP,"Af
J
De
S",Af-J-De-S,Non,,,47.255168,-1.517978,1 Rue Jules Méline 44300 Nantes,0.96,housenumber,44109_4630_00001,1,Rue Jules Méline,,44300,Nantes,"44, Loire-Atlantique, Pays de la Loire",44109,,,
53000,53,Mayenne,Service de prévention spécialisée 53,20  rue Victor Laval,02 43 53 78 92,https://www.inalta.fr/,Laurent BERTHO,laurent.bertho@inalta.fr,"Démarches administratives en ligne
Premiers pas internet
Conseils",DeAd-PrIn-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,Conditions particulières,CondP,"Jeunes
Demandeurs emploi",J-De,Non,,,48.056443,-0.742699,20 Rue Victor 53000 Laval,0.96,housenumber,53130_5429_00020,20,Rue Victor,,53000,Laval,"53, Mayenne, Pays de la Loire",53130,,,
53000,53,Mayenne,Mission locale de la Mayenne,Rue de la Gaucherie Laval,02 43 07 27 49,https://www.emploi-des-jeunes53.org/,Nolwenn GGUILLOUX,nolwenn.guilloux@ml53.fr,"Démarches administratives en ligne
Premiers pas internet
Conseils",DeAd-PrIn-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,"Gratuit
Conditions particulières",G-CondP,"Af
J
De
S",Af-J-De-S,Non,,,48.076039,-0.785296,Rue de la Gaucherie 53000 Laval,0.96,street,53130_2150,,Rue de la Gaucherie,,53000,Laval,"53, Mayenne, Pays de la Loire",53130,,,
53000,53,Mayenne,Net'entr@ide,8 Impasse Haute Chiffolière Laval,NR,http://net-entraide.org/,Yann LEGOFF,Yannlegoff.frizac@gmail.com,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
",PrMa-PrLo-PrIn-DeAd-ApLo-ApIn-CuNu,"Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels
Autonomie",FoCo-FoIn-In-AcCo-AcIn-Au,"Gratuit
Conditions particulières",G-CondP,"Af
J
De
S",Af-J-De-S,Non,,,48.072049,-0.774313,8 Impasse Haute Chiffoliere 53000 Laval,0.96,housenumber,53130_2700_00008,8,Impasse Haute Chiffoliere,,53000,Laval,"53, Mayenne, Pays de la Loire",53130,,,
53000,53,Mayenne,Secours Catholique de la Mayenne,6 rue du Dr Ferron Laval,02 43 56 40 10,http://mayenne.secours-catholique.org/,Guy OGER,president.530@secours-catholique.org,"Démarches administratives en ligne
Premiers pas internet
Conseils",DeAd-PrIn-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,"Gratuit
Conditions particulières",G-CondP,"Af
J
De
S",Af-J-De-S,Non,,,48.065469,-0.772762,6 Rue du Docteur Ferron 53000 Laval,0.74,housenumber,53130_1590_00006,6,Rue du Docteur Ferron,,53000,Laval,"53, Mayenne, Pays de la Loire",53130,,,
53000,53,Mayenne,UDAF53,"26 rue des Docteurs Calmette et Guérin

CS 11009

53010 Laval cedex
",0243495289,www.udaf53.fr,RONDEAU GARDIE Céline,crondeaugardie@udaf53.unaf.fr,Premiers pas sur internetCulture numérique,PrIN-CuNu,"Initiations
Accompagnements collectifs",In-AcCo,"Gratuit 
Payant",G-P,Enfants / JeunesAdultes / Familles,E-J-F,Non,17/04/20,https://www.udaf53.fr/wp-content/uploads/2019/10/logo_Udaf.png,48.085483,-0.756217,26 Rue Docteurs Calmette et Guerin 53000 Laval,0.66,housenumber,53130_1578_00026,26,Rue Docteurs Calmette et Guerin,,53000,Laval,"53, Mayenne, Pays de la Loire",53130,,,
53000,53,Mayenne,Orange Solidarité/Fondation Orange,124  Boulevard Becquerel 53000 Laval,06 70 13 02 57,www.fondationorange.com,Picard Jean-Michel,jeanmichel.picard@orangesolidarite.com,"
 Prise en main du matériel
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne",PrMa-DeAd-PrIn-PrLo,"Formations collectives
Initiations
Accompagnements collectifs",FoCo-In-AcCo,Condp,CondP,Enfants,E,Oui,17/04/20,,48.084259,-0.742245,124 Boulevard Henri Becquerel 53000 Laval,0.82,housenumber,53130_2748_00124,124,Boulevard Henri Becquerel,,53000,Laval,"53, Mayenne, Pays de la Loire",53130,,,
53014,53,Mayenne,La Ligue de l'enseignement,31  allée du Vieux-Saint-Louis Laval,02 43 53 07 17,http://laligue53.org/,Camille PETRON,camille.petron@laligue53.org,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
",PrMa-PrLo-PrIn-DeAd-ApLo-ApIn-CuNu,"Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels
Autonomie",FoCo-FoIn-In-AcCo-AcIn-Au,"Gratuit
Conditions particulières",G-CondP,Tous publics,Tp,NR,NR,,48.072602,-0.77337,31 Allée du Vieux Saint Louis 53000 Laval,0.96,housenumber,53130_5438_00031,31,Allée du Vieux Saint Louis,,53000,Laval,"53, Mayenne, Pays de la Loire",53130,,,
53014,53,Mayenne,Maison départementale de l’autonomie,12 quai de Bootz LAVAL,02 43 67 75 77,https://lamayenne.fr/page/la-maison-departementale-de-lautonomie,Florine DUCLOS,florine.duclos@lamayenne.fr,"Démarches administratives en ligne
Premiers pas internet
Conseils",DeAd-PrIn-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,"Gratuit
Conditions particulières",G-CondP,"Af
J
De
S",Af-J-De-S,NR,NR,,48.07844,-0.769474,12 Quai de Bootz 53000 Laval,0.96,housenumber,53130_0670_00012,12,Quai de Bootz,,53000,Laval,"53, Mayenne, Pays de la Loire",53130,,,
53082,53,Mayenne,MSA Mayenne Orne Sarthe,76 Bd Lucien Daniel Laval,02 43 39 43 39,http://www.msa-mayenne-orne-sarthe.fr,Patricia GUILLET,guillet.patricia@mayenne-orne-sarthe.msa.fr,"Démarches administratives en ligne
Premiers pas internet
Conseils",DeAd-PrIn-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,"Gratuit
Conditions particulières",G-CondP,"Af
J
De
S",Af-J-De-S,NR,NR,,48.054977,-0.797385,76 Boulevard Lucien Daniel 53000 Laval,0.7,housenumber,53130_3397_00076,76,Boulevard Lucien Daniel,,53000,Laval,"53, Mayenne, Pays de la Loire",53130,,,
53100,53,Mayenne,PIJ,44 Place Gambetta 53100 Mayenne,06 78 29 73 99,http://lespossibles.org/,Florine Olivier,pij@lespossibles.org,"Premiers pas sur internet
Démarches administratives en ligne",PrIn-DeAd,"Accompagnements individuels
Autonomie",AcIn-Au,Gratuit,G,NR,NR,NR,NR,,48.303298,-0.621245,44 Place Gambetta 53100 Mayenne,0.95,housenumber,53147_0710_00044,44,Place Gambetta,,53100,Mayenne,"53, Mayenne, Pays de la Loire",53147,,,
53100,53,Mayenne,Médiathèque Le Grand Nord,Esplanade François Mitterrand 53100 Mayenne,02 43 11 19 70,http://www.legrandnord.fr/,NR,mediatheque@legrandnord.fr,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
Culture FabLab",PrMa-PrLo-PrIn-DeAd-ApLo-ApIn-CuNu-CuFa,"Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels
Autonomie",FoCo-FoIn-In-AcCo-AcIn-Au,Pour utiliser les machines; il faut être adhérent de la médiathèque.Une participation financière est demandée pour les frais des consommables (à partir de 0.50 €),CondP-G,Jeunes-Adultes-Personnes âgées-Famille/enfant,Tp,NR,NR,,44.873945,-0.516809,Esplanade François Mitterrand 33310 Lormont,0.67,street,33249_0552,,Esplanade François Mitterrand,,33310,Lormont,"33, Gironde, Nouvelle-Aquitaine",33249,,,
53100,53,Mayenne,Les Possibles,44  place Gambetta,06 66 04 76 95,www.lespossibles.org,Christophe DOUSSIN,c.doussin@lespossibles.org,"Prise en main du matériel
Prise en main des logiciels de base
Premiers pas sur internet",PrMa-PrLo-PrIn,"Formations collectives
Accompagnements individuels",FoCo-AcIn,"Gratuit et en accès libre pour les accompagnements individuels
Adhésion à l'association et inscription gratuite pour les formations collectives",CondP-G,Tous publics,Tp,Non,27/02/2020,,44.841739,-0.580445,44 Place Gambetta 33000 Bordeaux,0.96,housenumber,33063_3810_00044,44,Place Gambetta,,33000,Bordeaux,"33, Gironde, Nouvelle-Aquitaine",33063,,,
