Code postal,departement,dep_nom,Nom de la structure,Adresse postale,Numero de téléphone,Site Web,Nom Prenom du référent,Mail contact,Activites proposees,Activites-codes,Initions et/ou formations proposées,Formations-codes,Conditions d'acces,acces-codes,Public,publics-codes,APTIC,Date de mise a jour,URL illustration / Logo,latitude,longitude,result_label,result_score,result_type,result_id,result_housenumber,result_name,result_street,result_postcode,result_city,result_context,result_citycode,result_oldcitycode,result_oldcity,result_district
44680,44,Loire-Atlantique,Bibliothèque Les Mots Passants,3 BIS Rue de la Bonne Fontaine 44680 Saint-Hilaire-de-Chalôns,02 40 31 73 30,http://www.saint-hilaire-de-chaleons.fr/biliotheque-2/,NR,NR,NR,NR,NR,NR,gratuit,G,NR,NR,NR,,,47.102558,-1.864527,3 bis Rue Bonne Fontaine 44680 Saint-Hilaire-de-Chaléons,0.81,housenumber,44164_0015_00003_bis,3 bis,Rue Bonne Fontaine,,44680,Saint-Hilaire-de-Chaléons,"44, Loire-Atlantique, Pays de la Loire",44164,,,
44680,44,Loire-Atlantique,Mairie Sainte Pazanne,10 Rue de l'Hôtel de Ville 44680 Sainte-Pazanne,02 40 02 43 74,http://www.sainte-pazanne.fr/,NR,NR,"
Démarches administratives en ligne
Conseils",DeAd-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,gratuit,G,NR,NR,NR,,,47.102832,-1.811296,10 Rue de l'Hotel de Ville 44680 Sainte-Pazanne,0.95,housenumber,44186_0220_00010,10,Rue de l'Hotel de Ville,,44680,Sainte-Pazanne,"44, Loire-Atlantique, Pays de la Loire",44186,,,
44680,44,Loire-Atlantique,Centre Médico-Social,11 Rue de l'Auditoire 44680 Sainte-Pazanne,02 28 25 09 80,https://www.loire-atlantique.fr/jcms/classement-des-contenus/lieux/selectionner-un-theme/enfance-famille/grossesse-et-conseils-aux-futurs-parents/espace-departemental-des-solidarites-pornic-sainte-pazanne-site-de-sainte-pazanne-fr-t1_11258,NR,NR,"
Démarches administratives en ligne
Conseils",DeAd-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,gratuit,G,NR,NR,NR,,,47.103582,-1.807201,11 Rue de l'Auditoire 44680 Sainte-Pazanne,0.95,housenumber,44186_0020_00011,11,Rue de l'Auditoire,,44680,Sainte-Pazanne,"44, Loire-Atlantique, Pays de la Loire",44186,,,
44700,44,Loire-Atlantique,Bibliothèque municipales d'Orvault,2 Promenade de l'Europe 44700 Orvault,02 51 78 98 60,http://www.bibliotheques-orvault.fr/,NR,NR,Espace de lecture et d'accès numérique.,LeAc-CuNu,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,NR,NR,NR,NR,NR,,,47.272321,-1.625819,2 Promenade de l'Europe 44700 Orvault,0.95,housenumber,44114_0652_00002,2,Promenade de l'Europe,,44700,Orvault,"44, Loire-Atlantique, Pays de la Loire",44114,,,
44710,44,Loire-Atlantique,Anim'Action,27 Rue de Pornic 44710 Port-Saint-Père,02 40 31 53 18,http://www.animaction.asso.fr/,NR,NR,NR,NR,NR,NR,Gratuit ou prix réduit,CondP,NR,NR,NR,,,47.132822,-1.750157,27 Rue de Pornic 44710 Port-Saint-Père,0.94,housenumber,44133_0300_00027,27,Rue de Pornic,,44710,Port-Saint-Père,"44, Loire-Atlantique, Pays de la Loire",44133,,,
44710,44,Loire-Atlantique,"Médiathèque Municipale ""Livres y Médias""",2 Rue de la Morinière 44710 Port-Saint-Père,02 40 21 78 27,https//www.saintpereenretz.fr/bouger/culture/mediatheque.html,NR,NR,Espace de lecture et d'accès numérique.,LeAc-CuNu,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,gratuit,G,NR,NR,NR,,,47.134263,-1.747184,2 Rue de la Morinière 44710 Port-Saint-Père,0.94,housenumber,44133_0208_00002,2,Rue de la Morinière,,44710,Port-Saint-Père,"44, Loire-Atlantique, Pays de la Loire",44133,,,
44720,44,Loire-Atlantique,Bibliothèque Louise Michel,77 Rue Joliot Curie 44720 Saint-Joachim,02 40 61 69 22,http://stjoachim.opac3d.fr,NR,NR,Espace de lecture et d'accès numérique.,LeAc-CuNu,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,gratuit,G,NR,NR,NR,,,47.38434,-2.20231,77 Rue Joliot-curie 44720 Saint-Joachim,0.94,housenumber,44168_0190_00077,77,Rue Joliot-curie,,44720,Saint-Joachim,"44, Loire-Atlantique, Pays de la Loire",44168,,,
44720,44,Loire-Atlantique,Start'Air Jeunes Saint-Joachim,Ile de Brecun 44720 Saint-Joachim,NR,http://www.startair.fr/saint-joachim,NR,NR,"
Démarches administratives en ligne
Conseils",DeAd-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,Habitant de Saint-Joachim,CondP,Tous publics,Tp,NR,,,47.38275,-2.19218,Route de Brécun 44720 Saint-Joachim,0.79,street,44168_0120,,Route de Brécun,,44720,Saint-Joachim,"44, Loire-Atlantique, Pays de la Loire",44168,,,
44730,44,Loire-Atlantique,Médiathèque Lettres de mon Moulin,22 BIS Rue du Redois 44730 Saint-Michel-Chef-Chef,02 40 27 86 30,http://www.stmichelchefchef.fr/mediatheque,NR,NR,Espace de lecture et d'accès numérique.,LeAc-CuNu,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,gratuit,G,NR,NR,NR,,,47.181083,-2.150903,22 bis Rue du Redois 44730 Saint-Michel-Chef-Chef,0.95,housenumber,44182_1960_00022_bis,22 bis,Rue du Redois,,44730,Saint-Michel-Chef-Chef,"44, Loire-Atlantique, Pays de la Loire",44182,,,
44740,44,Loire-Atlantique,Médiathèque de Batz-sur-Mer,11 Rue de la Plage 44740 Batz-sur-Mer,02 40 23 89 51,http://www.mediatheque.batzsurmer.fr,NR,NR,Espace de lecture et d'accès numérique.,LeAc-CuNu,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,gratuit,G,NR,NR,NR,,,47.276392,-2.481,11 Rue de la Plage 44740 Batz-sur-Mer,0.94,housenumber,44010_1540_00011,11,Rue de la Plage,,44740,Batz-sur-Mer,"44, Loire-Atlantique, Pays de la Loire",44010,,,
44750,44,Loire-Atlantique,Médiathèque de Campbon,Rue Saint-Victor 44750 Campbon,02 28 01 83 10,http://www.mediatheques.estuaire-sillon.fr/campbon,NR,NR,Espace de lecture et d'accès numérique.,LeAc-CuNu,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,gratuit,G,NR,NR,NR,,,47.412205,-1.96735,Rue Saint-victor 44750 Campbon,0.94,street,44025_0203,,Rue Saint-victor,,44750,Campbon,"44, Loire-Atlantique, Pays de la Loire",44025,,,
44750,44,Loire-Atlantique,Médiathèque de Quilly,Rue de la Mairie 44750 Quilly,0970 210 889,http://www.mediatheques.estuaire-sillon.fr/quilly,NR,NR,Espace de lecture et d'accès numérique.,LeAc-CuNu,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,gratuit,G,NR,NR,NR,,,47.46038,-1.952735,Rue de la Mairie 44750 Quilly,0.94,street,44139_0735,,Rue de la Mairie,,44750,Quilly,"44, Loire-Atlantique, Pays de la Loire",44139,,,
44760,44,Loire-Atlantique,Bibliothèque municipale Raymond Devos,Rue des Lutins 44760 Les Moutiers-en-Retz,02 40 82 75 77,https://www.mairie-lesmoutiersenretz.fr/la-bibliotheque/,NR,NR,Espace de lecture et d'accès numérique.,LeAc-CuNu,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,NR,NR,NR,NR,NR,,,47.064671,-2.000599,Rue des Lucioles 44760 Les Moutiers-en-Retz,0.74,street,44106_0293,,Rue des Lucioles,,44760,Les Moutiers-en-Retz,"44, Loire-Atlantique, Pays de la Loire",44106,,,
44780,44,Loire-Atlantique,Bibliothèque de Missillac,4 Rue Fontaine Saint-Jean 44780 Missillac,02 40 19 32 31,http://www.cc-paysdepontchateau.fr/contacts/bibliotheque-de-missillac-2,NR,NR,Espace de lecture et d'accès numérique.,LeAc-CuNu,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,gratuit,G,NR,NR,NR,,,47.481605,-2.158935,4 Rue de la Fontaine Saint Jean 44780 Missillac,0.83,housenumber,44098_0110_00004,4,Rue de la Fontaine Saint Jean,,44780,Missillac,"44, Loire-Atlantique, Pays de la Loire",44098,,,
44800,44,Loire-Atlantique,Service de la vie associative et de l’action socioculturelle,15 rue d'Arras 44800 Saint-Herblain,NR,https://www.saint-herblain.fr/Services-et-demarches/Associations-et-festivites/Initiation-au-numerique-dans-les-cybercentres,NR,cybercentres@saint-herblain.fr,"Prise en main du matériel
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
Conseils",PrMa-PrLo-PrIn-DeAd-ApLo-ApIn-CuNu-Co,"Initiations
Formation individuelles
Formations collectives
Accompagnements collectifs
Accompagnements individuels
Autonomie",FoCo-FoIn-In-AcCo-AcIn-Au,gratuit,G,Jeunes-Adultes-Personnes âgées-Famille/enfant,Tp,NR,05/02/2020,,47.2127,-1.608838,15 Rue d'Arras 44800 Saint-Herblain,0.96,housenumber,44162_0077_00015,15,Rue d'Arras,,44800,Saint-Herblain,"44, Loire-Atlantique, Pays de la Loire",44162,,,
44800,44,Loire-Atlantique,Maison de l'emploi Saint Herblain Sillon,5 BIS Avenue de l'Angevinière 44800 Saint-Herblain,NR,NR,NR,NR,"
Démarches administratives en ligne
Conseils",DeAd-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,NR,NR,NR,NR,NR,,,47.244712,-1.60879,5 bis Avenue de l'Angevinière 44800 Saint-Herblain,0.96,housenumber,44162_0071_00005_bis,5 bis,Avenue de l'Angevinière,,44800,Saint-Herblain,"44, Loire-Atlantique, Pays de la Loire",44162,,,
44850,44,Loire-Atlantique,Bibliothèque Saint Exupery,40 Rue de Vieillevigne 44850 Ligné,02 51 12 26 11,http://bibliofil.pays-ancenis.fr/,NR,NR,Espace de lecture et d'accès numérique.,LeAc-CuNu,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,gratuit,G,NR,NR,NR,,,47.410676,-1.375294,40 Rue de Vieillevigne 44850 Ligné,0.95,housenumber,44082_0080_00040,40,Rue de Vieillevigne,,44850,Ligné,"44, Loire-Atlantique, Pays de la Loire",44082,,,
44850,44,Loire-Atlantique,Médiathèque Claire Brété cher,62 Rue de Bel-Air 44850 Le Cellier,02 40 25 44 82,http://bibliofil.pays-ancenis.fr/,NR,NR,Espace de lecture et d'accès numérique.,LeAc-CuNu,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,gratuit,G,NR,NR,NR,,,47.325769,-1.348493,62 Rue de Bel Air 44850 Le Cellier,0.94,housenumber,44028_0010_00062,62,Rue de Bel Air,,44850,Le Cellier,"44, Loire-Atlantique, Pays de la Loire",44028,,,
49000,49,Maine-et-Loire,Cybercentre de la Roseraie,8 Square Dumont d'Urville 49000 Angers,NR,http://www.terre-des-sciences.fr/multimedia/les-cybercentres/le-cybercentre-de-la-roseraie/,NR,NR,"Prise en main du matériel
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
Conseils",PrMa-PrLo-PrIn-DeAd-ApLo-ApIn-CuNu-Co,"Initiations
Formation individuelles
Formations collectives
Accompagnements collectifs
Accompagnements individuels
Autonomie",FoCo-FoIn-In-AcCo-AcIn-Au,NR,NR,NR,NR,NR,,,47.444549,-0.557323,8 Square Dumont d'Urville 49000 Angers,0.96,housenumber,49007_2619_00008,8,Square Dumont d'Urville,,49000,Angers,"49, Maine-et-Loire, Pays de la Loire",49007,,,
49000,49,Maine-et-Loire,Espace multimédia - Centre J. Tati,5 Rue Eugénie Mansion 49000 Angers,NR,NR,NR,NR,"Prise en main du matériel
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
Conseils",PrMa-PrLo-PrIn-DeAd-ApLo-ApIn-CuNu-Co,"Initiations
Formation individuelles
Formations collectives
Accompagnements collectifs
Accompagnements individuels
Autonomie",FoCo-FoIn-In-AcCo-AcIn-Au,NR,NR,NR,NR,NR,,,47.476581,-0.586933,5 Rue Eugénie Mansion 49000 Angers,0.96,housenumber,49007_2950_00005,5,Rue Eugénie Mansion,,49000,Angers,"49, Maine-et-Loire, Pays de la Loire",49007,,,
49080,49,Maine-et-Loire,Médiathèque de Bouchemaine,2 Place de l'Abbé Thomas 49080 Bouchemaine,NR,http://www.mediatheque-bouchemaine.fr/index.php/loffre-numerique,NR,NR,Espace de lecture et d'accès numérique.,LeAc-CuNu,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,NR,NR,NR,NR,NR,,,47.422461,-0.609282,2 Place de l'Abbé Thomas 49080 Bouchemaine,0.95,housenumber,49035_0002_00002,2,Place de l'Abbé Thomas,,49080,Bouchemaine,"49, Maine-et-Loire, Pays de la Loire",49035,,,
49100,49,Maine-et-Loire,Association des Foyers Angevins de Jeunes Travailleurs,7 Rue de Haarlem 49100 Angers,02 41 43 70 90,NR,NR,rjtmonplaisir@wanadoo.fr,"Prise en main du matériel
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
Conseils",PrMa-PrLo-PrIn-DeAd-ApLo-ApIn-CuNu-Co,"Initiations
Formation individuelles
Formations collectives
Accompagnements collectifs
Accompagnements individuels
Autonomie",FoCo-FoIn-In-AcCo-AcIn-Au,NR,NR,NR,NR,NR,,,47.486058,-0.523275,7 Rue de Haarlem 49100 Angers,0.96,housenumber,49007_3818_00007,7,Rue de Haarlem,,49100,Angers,"49, Maine-et-Loire, Pays de la Loire",49007,,,
49100,49,Maine-et-Loire,Cybercentre Angers Nord Est,24 Cité du Daguenet 49100 Angers,NR,NR,NR,NR,"Prise en main du matériel
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
Conseils",PrMa-PrLo-PrIn-DeAd-ApLo-ApIn-CuNu-Co,"Initiations
Formation individuelles
Formations collectives
Accompagnements collectifs
Accompagnements individuels
Autonomie",FoCo-FoIn-In-AcCo-AcIn-Au,NR,NR,NR,NR,NR,,,47.475407,-0.525607,24 Cité du Daguenet 49100 Angers,0.96,housenumber,49007_3v7ak9_00024,24,Cité du Daguenet,,49100,Angers,"49, Maine-et-Loire, Pays de la Loire",49007,,,
49100,49,Maine-et-Loire,AMBIANCES Multimedia,10 Rue Bodinier 49100 Angers,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,,47.47286,-0.552681,10 Rue Bodinier 49100 Angers,0.96,housenumber,49007_0960_00010,10,Rue Bodinier,,49100,Angers,"49, Maine-et-Loire, Pays de la Loire",49007,,,
49100,49,Maine-et-Loire,Espace Multimédia La Claverie,Rue de Bourgogne 49100 Angers,NR,NR,NR,NR,"Prise en main du matériel
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
Conseils",PrMa-PrLo-PrIn-DeAd-ApLo-ApIn-CuNu-Co,"Initiations
Formation individuelles
Formations collectives
Accompagnements collectifs
Accompagnements individuels
Autonomie",FoCo-FoIn-In-AcCo-AcIn-Au,NR,NR,NR,NR,NR,,,47.492362,-0.523186,Rue de Bourgogne 49100 Angers,0.96,street,49007_1034,,Rue de Bourgogne,,49100,Angers,"49, Maine-et-Loire, Pays de la Loire",49007,,,
49112,49,Maine-et-Loire,Association Pellouaillaise Loisirs Animation-PIJ,21 Place de l'échanson (Pellouailles-les-Vignes) 49112 Verrières-en-Anjou,02 41 76 19 15,http://asso-apla.fr/,NR,accueil@asso-apla.fr,NR,NR,NR,NR,NR,NR,NR,NR,NR,,,47.531382,-0.457491,La Grande Bergerie (pellou (Pellouailles-les-Vignes) 49112 Verrières-en-Anjou,0.59,locality,49323_b860,,La Grande Bergerie (pellou (Pellouailles-les-Vignes),,49112,Verrières-en-Anjou,"49, Maine-et-Loire, Pays de la Loire",49323,49238,Pellouailles-les-Vignes,
49120,49,Maine-et-Loire,Association Centre social du chemillois,5 Rue de la Gabardière 49120 Chemillé-en-Anjou,O2 41 30 50 55,https://bocal.csc49.fr/,NR,NR,"Prise en main du matériel
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
Conseils",PrMa-PrLo-PrIn-DeAd-ApLo-ApIn-CuNu-Co,"Initiations
Formation individuelles
Formations collectives
Accompagnements collectifs
Accompagnements individuels
Autonomie",FoCo-FoIn-In-AcCo-AcIn-Au,Gratuit-Payant,CondP-G,Jeunes-Adultes-Personnes âgées-famille/enfant,Tp,NR,,,47.216912,-0.727681,5 Rue de la Gabardière 49120 Chemillé-en-Anjou,0.95,housenumber,49092_0561_00005,5,Rue de la Gabardière,,49120,Chemillé-en-Anjou,"49, Maine-et-Loire, Pays de la Loire",49092,49092,Chemillé,
49120,49,Maine-et-Loire,Maison de services au public,5 Rue de la Gabardière (Chemillé-Melay) 49120 Chemillé-en-Anjou,NR,https://bocal.csc49.fr/,NR,NR,"Prise en main du matériel
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
Culture FabLab
Conseils",PrMa-PrLo-PrIn-DeAd-ApLo-ApIn-CuNu-CuFa-Co,"Initiations
Formation individuelles
Formations collectives
Accompagnements collectifs
Accompagnements individuels
Autonomie",FoCo-FoIn-In-AcCo-AcIn-Au,NR,NR,NR,NR,NR,,,47.216912,-0.727681,5 Rue de la Gabardière 49120 Chemillé-en-Anjou,0.73,housenumber,49092_0561_00005,5,Rue de la Gabardière,,49120,Chemillé-en-Anjou,"49, Maine-et-Loire, Pays de la Loire",49092,49092,Chemillé,
49123,49,Maine-et-Loire,Maison de services au public,6 Rue Michel (Ingrandes) 49123 Ingrandes-Le Fresne sur Loire,NR,NR,NR,NR,"
Démarches administratives en ligne
Conseils",DeAd-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,NR,NR,NR,NR,NR,,,47.404602,-0.921354,6 Rue Michel 49123 Ingrandes-Le Fresne sur Loire,0.78,housenumber,49160_0280_00006,6,Rue Michel,,49123,Ingrandes-Le Fresne sur Loire,"49, Maine-et-Loire, Pays de la Loire",49160,49160,Ingrandes,
49140,49,Maine-et-Loire,Bibliothèque Croq'Livres,5 rue St Jacques - 49140 Bauné - Loire-Authion,07 83 98 18 54,www.aicla.fr ,CADI Maxime,vlan@aicla.fr,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
",PrMa-PrLo-PrIn-DeAd-ApLo-ApIn-CuNu,"Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels
Autonomie",FoCo-FoIn-In-AcCo-AcIn-Au,"Initiations / Formations :
Adhésion obligatoire :
15€/an/familles de Loire-Authion
20€/an/familles hors Loire-Authion
30€/an pour les associations (avec une liste des membres actifs ou bénéficiaires).
10€/an/individuel pour les + 60 ans
Tarif Activité  se renseigner auprès de l'animateur.",P-CondP,Tous publics,Tp,Demande d'éligibilité en cours,27/02/2029,,47.499254,-0.317064,5 Rue Saint Jacques 49800 Loire-Authion,0.63,housenumber,49019_0056_00005,5,Rue Saint Jacques,,49800,Loire-Authion,"49, Maine-et-Loire, Pays de la Loire",49307,49019,Bauné,
49150,49,Maine-et-Loire,Centre sociale Espace Baugeois,Square du Pont des Fées 49150 Baugé-en-Anjou,02 41 89 84 00,www.espacebaugeois.org,,cybercentre@espacebaugeois.org,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
",PrMa-PrLo-PrIn-DeAd-ApLo-ApIn-CuNu,"Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels
Autonomie",FoCo-FoIn-In-AcCo-AcIn-Au,Payant à coût solidaire,CondP,Jeunes-Adultes-Personnes âgées-Famille/enfant,Tp,NR,05/02/2020,,47.538645,-0.096139,Square du Pont des Fées 49150 Baugé-en-Anjou,0.95,street,49018_1582,,Square du Pont des Fées,,49150,Baugé-en-Anjou,"49, Maine-et-Loire, Pays de la Loire",49018,49018,Baugé,
49150,49,Maine-et-Loire,Maison de services au public,15 Avenue Legoulz de la Boulaie 49150 Baugé-en-Anjou,NR,NR,NR,NR,"
Démarches administratives en ligne
Conseils",DeAd-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,NR,NR,NR,NR,NR,,,47.538005,-0.097096,15 Avenue Legoulz de la Boulaie 49150 Baugé-en-Anjou,0.95,housenumber,49018_1140_00015,15,Avenue Legoulz de la Boulaie,,49150,Baugé-en-Anjou,"49, Maine-et-Loire, Pays de la Loire",49018,49018,Baugé,
49 150,49,Maine-et-Loire,Centre Social Espace Baugeois,"Cybercentre
Centre social ESPACE Baugeois
Square du Pont des Fées
Commune déléguée de Baugé
49150 Baugé-en-Anjou",02 41 89 84 00,https://espacebaugeois.org ,Morin Laurent,cybercentre@espacebaugeois.org,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
",PrMa-PrLo-PrIn-DeAd-ApLo-ApIn-CuNu,"Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels
Autonomie",FoCo-FoIn-In-AcCo-AcIn-Au,"Adhésion familiale de 3€  obligatoire au Centre social dès la 2ème visite  valable du 1er septembre au 31 août (année scolaire).
Accès au Cybercentre :
- Utilisation gratuite pour toute démarche de recherches d'emploi (hors impression) ;
- Utilisation gratuite pour toute démarche de recherches d'emploi (hors impression) ;
- Sans abonnement  le tarif horaire est d'1 5 €/heure pour l'accès libre aux postes  accompagnement individuel  conseils;
- Avec abonnement à 18 € (9 € au 1er février)  l'accès libre devient illimité sur l'année ;
- Avec abonnement de 27 € (14 € au 1er février)  l'accès libre et le 
nombre de participation aux ateliers sont illimités sur l'année ;
- Pas de tarif unique pour la seule participation aux ateliers.
- Impressions en supplément à partir de 5 centimes par page en noir.",CondP,NR,NR,Non,27/02/2020,,47.538645,-0.096139,Square du Pont des Fées 49150 Baugé-en-Anjou,0.39,street,49018_1582,,Square du Pont des Fées,,49150,Baugé-en-Anjou,"49, Maine-et-Loire, Pays de la Loire",49018,49018,Baugé,
49160,49,Maine-et-Loire,Place du Maréchal Leclerc 49160 Longué-Jumelles,Place du Maréchal Leclerc 49160 Longué-Jumelles,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,47.380886,-0.10939,Place du Maréchal Leclerc 49160 Longué-Jumelles,0.95,street,49180_1340,,Place du Maréchal Leclerc,,49160,Longué-Jumelles,"49, Maine-et-Loire, Pays de la Loire",49180,,,
49170,49,Maine-et-Loire,Cyb'@njou,5 Rue de Savennières 49170 Saint-Georges-sur-Loire,NR,https://cybanjou.org/,NR,NR,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
",PrMa-PrLo-PrIn-DeAd-ApLo-ApIn-CuNu,"Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels
Autonomie",FoCo-FoIn-In-AcCo-AcIn-Au,NR,NR,NR,NR,NR,NR,,47.406964,-0.757777,5 Rue de Savennières 49170 Saint-Georges-sur-Loire,0.94,housenumber,49283_0101_00005,5,Rue de Savennières,,49170,Saint-Georges-sur-Loire,"49, Maine-et-Loire, Pays de la Loire",49283,,,
49250,49,Maine-et-Loire,Point Cyb /Bibliothèque Mathu’Lu,Passage des Grandes Bottes (Saint-Mathurin-sur-Loire) 49250 Loire-Authion,02 41 57 09 76,http://www.loire-authion.fr/cybercentres-multimedia,Boris au 06 43 12 33 96Jean-Marie au 06 48 37 40 72,vlan@aidal.fr,Culture numérique,CuNu,Accompagnements collectifs,AcCo,NR,NR,Jeunes-Adultes-Personnes âgées-Famille/enfant,Tp,NR,NR,,47.410087,-0.32165,Passage des Grandes Bottes 49250 Loire-Authion,0.63,street,49307_0069,,Passage des Grandes Bottes,,49250,Loire-Authion,"49, Maine-et-Loire, Pays de la Loire",49307,49307,Saint-Mathurin-sur-Loire,
49250,49,Maine-et-Loire,Point Cyb LA MéNITRé,10 Place du Colonel Léon Faye 49250 La Ménitré,NR,NR,NR,NR,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
",PrMa-PrLo-PrIn-DeAd-ApLo-ApIn-CuNu,"Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels
Autonomie",FoCo-FoIn-In-AcCo-AcIn-Au,NR,NR,NR,NR,NR,NR,,47.402036,-0.270319,10 Place Colonel Leon Faye 49250 La Ménitré,0.88,housenumber,49201_0060_00010,10,Place Colonel Leon Faye,,49250,La Ménitré,"49, Maine-et-Loire, Pays de la Loire",49201,,,
49250,49,Maine-et-Loire,Syndicat mixte Loire-Authion,1 Boulevard du Rempart (Beaufort-en-Vallée) 49250 Beaufort-en-Anjou,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,47.438375,-0.214985,1 Boulevard du Rempart 49250 Beaufort-en-Anjou,0.68,housenumber,49021_1120_00001,1,Boulevard du Rempart,,49250,Beaufort-en-Anjou,"49, Maine-et-Loire, Pays de la Loire",49021,49021,Beaufort-en-Vallée,
49250,49,Maine-et-Loire,Bibliothèque Mathu'Lu,Passage des Grandes Bottes - 49250 Saint Mathurin-sur-Loire- Loire-Authion,07 83 98 18 54,www.aicla.fr ,CADI Maxime,vlan@aicla.fr,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
",PrMa-PrLo-PrIn-DeAd-ApLo-ApIn-CuNu,"Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels
Autonomie",FoCo-FoIn-In-AcCo-AcIn-Au,"Initiations / Formations :
Adhésion obligatoire :
15€/an/familles de Loire-Authion
20€/an/familles hors Loire-Authion
30€/an pour les associations (avec une liste des membres actifs ou bénéficiaires).
10€/an/individuel pour les + 60 ans
Tarif Activité  se renseigner auprès de l'animateur.",CondP,Tous publics,Tp,Demande d'éligibilité en cours,27/02/2028,,47.410087,-0.32165,Passage des Grandes Bottes 49250 Loire-Authion,0.63,street,49307_0069,,Passage des Grandes Bottes,,49250,Loire-Authion,"49, Maine-et-Loire, Pays de la Loire",49307,49307,Saint-Mathurin-sur-Loire,
