Code postal,departement,dep_nom,Nom de la structure,Adresse postale,Numero de téléphone,Site Web,Nom Prenom du référent,Mail contact,Activites proposees,Activites-codes,Initions et/ou formations proposées,Formations-codes,Conditions d'acces,acces-codes,Public,publics-codes,APTIC,Date de mise a jour,URL illustration / Logo,lat,lon,result_label,result_score,result_type,result_id,result_housenumber,result_name,result_street,result_postcode,result_city,result_context,result_citycode,result_oldcitycode,result_oldcity,result_district,DEPARTEMENT
44720,44,Loire-Atlantique,Bibliothèque Louise Michel,77 Rue Joliot Curie 44720 Saint-Joachim,240616922,http://stjoachim.opac3d.fr,,,Espace de lecture et d'accès numérique.,"LeAc
CuNu","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",gratuit,G,,,,,,4 738 432,-220 229,77 Rue Joliot-curie 44720 Saint-Joachim,0 94,housenumber,44168_0190_00077,77,Rue Joliot-curie,,44720,Saint-Joachim,44; Loire-Atlantique; Pays de la Loire,44168,,,,44
44720,44,Loire-Atlantique,Start'Air Jeunes Saint-Joachim,Ile de Brecun 44720 Saint-Joachim,,http://www.startair.fr/saint-joachim,,,"
Démarches administratives en ligne
Conseils","DeAd
Co","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",Habitant de Saint-Joachim,CondP,,Tp,,,,4 738 273,-219 215,Route de Brécun 44720 Saint-Joachim,0 79,street,44168_0120,,Route de Brécun,,44720,Saint-Joachim,44; Loire-Atlantique; Pays de la Loire,44168,,,,44
44730,44,Loire-Atlantique,Médiathèque Lettres de mon Moulin,22 BIS Rue du Redois 44730 Saint-Michel-Chef-Chef,240278630,http://www.stmichelchefchef.fr/mediatheque,,,Espace de lecture et d'accès numérique.,"LeAc
CuNu","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",gratuit,G,,,,,,47 181 083,-2 150 903,22 bis Rue du Redois 44730 Saint-Michel-Chef-Chef,0 95,housenumber,44182_1960_00022_bis,22 bis,Rue du Redois,,44730,Saint-Michel-Chef-Chef,44; Loire-Atlantique; Pays de la Loire,44182,,,,44
44740,44,Loire-Atlantique,Médiathèque de Batz-sur-Mer,11 Rue de la Plage 44740 Batz-sur-Mer,240238951,http://www.mediatheque.batzsurmer.fr,,,Espace de lecture et d'accès numérique.,"LeAc
CuNu","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",gratuit,G,,,,,,47 276 392,-2 481,11 Rue de la Plage 44740 Batz-sur-Mer,0 94,housenumber,44010_1540_00011,11,Rue de la Plage,,44740,Batz-sur-Mer,44; Loire-Atlantique; Pays de la Loire,44010,,,,44
44750,44,Loire-Atlantique,Médiathèque de Campbon,Rue Saint-Victor 44750 Campbon,228018310,http://www.mediatheques.estuaire-sillon.fr/campbon,,,Espace de lecture et d'accès numérique.,"LeAc
CuNu","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",gratuit,G,,,,,,47 412 105,-1 966 721,Rue Saint-victor 44750 Campbon,0 94,street,44025_0203,,Rue Saint-victor,,44750,Campbon,44; Loire-Atlantique; Pays de la Loire,44025,,,,44
44750,44,Loire-Atlantique,Médiathèque de Quilly,Rue de la Mairie 44750 Quilly,970210889,http://www.mediatheques.estuaire-sillon.fr/quilly,,,Espace de lecture et d'accès numérique.,"LeAc
CuNu","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",gratuit,G,,,,,,4 746 038,-1 952 735,Rue de la Mairie 44750 Quilly,0 94,street,44139_0735,,Rue de la Mairie,,44750,Quilly,44; Loire-Atlantique; Pays de la Loire,44139,,,,44
44760,44,Loire-Atlantique,Bibliothèque municipale Raymond Devos,Rue des Lutins 44760 Les Moutiers-en-Retz,240827577,https://www.mairie-lesmoutiersenretz.fr/la-bibliotheque/,,,Espace de lecture et d'accès numérique.,"LeAc
CuNu","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",,,,,,,,47 064 671,-2 000 599,Rue des Lucioles 44760 Les Moutiers-en-Retz,0 74,street,44106_0293,,Rue des Lucioles,,44760,Les Moutiers-en-Retz,44; Loire-Atlantique; Pays de la Loire,44106,,,,44
44780,44,Loire-Atlantique,Bibliothèque de Missillac,4 Rue Fontaine Saint-Jean 44780 Missillac,240193231,http://www.cc-paysdepontchateau.fr/contacts/bibliotheque-de-missillac-2,,,Espace de lecture et d'accès numérique.,"LeAc
CuNu","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",gratuit,G,,,,,,47 481 605,-2 158 935,4 Rue de la Fontaine Saint Jean 44780 Missillac,0 83,housenumber,44098_0110_00004,4,Rue de la Fontaine Saint Jean,,44780,Missillac,44; Loire-Atlantique; Pays de la Loire,44098,,,,44
44800,44,Loire-Atlantique,Service de la vie associative et de l’action socioculturelle,15 rue d'Arras 44800 Saint-Herblain,,https://www.saint-herblain.fr/Services-et-demarches/Associations-et-festivites/Initiation-au-numerique-dans-les-cybercentres,,cybercentres@saint-herblain.fr,"Prise en main du matériel
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
Conseils","PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu
Co","Initiations
Formation individuelles
Formations collectives
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au",gratuit,G,Jeunes-Adultes-Personnes âgées-Famille/enfant,Tp,,05/02/2020,,47 213 446,-1 611 089,Rue de Sancerre 44800 Saint-Herblain,0 96,street,44162_2462,,Rue de Sancerre,,44800,Saint-Herblain,44; Loire-Atlantique; Pays de la Loire,44162,,,,44
44800,44,Loire-Atlantique,Maison de l'emploi Saint Herblain Sillon,5 BIS Avenue de l'Angevinière 44800 Saint-Herblain,,,,,"
Démarches administratives en ligne
Conseils","DeAd
Co","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",,,,,,,,47 244 712,-160 879,5 bis Avenue de l'Angevinière 44800 Saint-Herblain,0 96,housenumber,44162_0071_00005_bis,5 bis,Avenue de l'Angevinière,,44800,Saint-Herblain,44; Loire-Atlantique; Pays de la Loire,44162,,,,44
44850,44,Loire-Atlantique,Bibliothèque Saint Exupery,40 Rue de Vieillevigne 44850 Ligné,251122611,http://bibliofil.pays-ancenis.fr/,,,Espace de lecture et d'accès numérique.,"LeAc
CuNu","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",gratuit,G,,,,,,47 410 676,-1 375 294,40 Rue de Vieillevigne 44850 Ligné,0 95,housenumber,44082_0080_00040,40,Rue de Vieillevigne,,44850,Ligné,44; Loire-Atlantique; Pays de la Loire,44082,,,,44
44850,44,Loire-Atlantique,Médiathèque Claire Brété cher,62 Rue de Bel-Air 44850 Le Cellier,240254482,http://bibliofil.pays-ancenis.fr/,,,Espace de lecture et d'accès numérique.,"LeAc
CuNu","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",gratuit,G,,,,,,47 325 769,-1 348 493,62 Rue de Bel Air 44850 Le Cellier,0 94,housenumber,44028_0010_00062,62,Rue de Bel Air,,44850,Le Cellier,44; Loire-Atlantique; Pays de la Loire,44028,,,,44
49000,49,Maine-et-Loire,Cybercentre de la Roseraie,8 Square Dumont d'Urville 49000 Angers,,http://www.terre-des-sciences.fr/multimedia/les-cybercentres/le-cybercentre-de-la-roseraie/,,,"Prise en main du matériel
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
Conseils","PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu
Co","Initiations
Formation individuelles
Formations collectives
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au",,,,,,,,47 444 549,-557 323,8 Square Dumont d'Urville 49000 Angers,0 96,housenumber,49007_2619_00008,8,Square Dumont d'Urville,,49000,Angers,49; Maine-et-Loire; Pays de la Loire,49007,,,,49
49000,49,Maine-et-Loire,Espace multimédia - Centre J. Tati,5 Rue Eugénie Mansion 49000 Angers,,,,,"Prise en main du matériel
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
Conseils","PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu
Co","Initiations
Formation individuelles
Formations collectives
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au",,,,,,,,47 476 581,-586 933,5 Rue Eugénie Mansion 49000 Angers,0 96,housenumber,49007_2950_00005,5,Rue Eugénie Mansion,,49000,Angers,49; Maine-et-Loire; Pays de la Loire,49007,,,,49
49080,49,Maine-et-Loire,Médiathèque de Bouchemaine,2 Place de l'Abbé Thomas 49080 Bouchemaine,,http://www.mediatheque-bouchemaine.fr/index.php/loffre-numerique,,,Espace de lecture et d'accès numérique.,"LeAc
CuNu","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",,,,,,,,47 422 461,-609 282,2 Place de l'Abbé Thomas 49080 Bouchemaine,0 95,housenumber,49035_0002_00002,2,Place de l'Abbé Thomas,,49080,Bouchemaine,49; Maine-et-Loire; Pays de la Loire,49035,,,,49
49100,49,Maine-et-Loire,Association des Foyers Angevins de Jeunes Travailleurs,7 Rue de Haarlem 49100 Angers,02 41 43 70 90,aucun,,rjtmonplaisir@wanadoo.fr,"Prise en main du matériel
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
Conseils","PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu
Co","Initiations
Formation individuelles
Formations collectives
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au",,,,,,,,47 486 058,-523 275,7 Rue de Haarlem 49100 Angers,0 96,housenumber,49007_3818_00007,7,Rue de Haarlem,,49100,Angers,49; Maine-et-Loire; Pays de la Loire,49007,,,,49
49100,49,Maine-et-Loire,Cybercentre Angers Nord Est,24 Cité du Daguenet 49100 Angers,,aucun,,,"Prise en main du matériel
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
Conseils","PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu
Co","Initiations
Formation individuelles
Formations collectives
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au",,,,,,,,47 475 407,-525 607,24 Cité du Daguenet 49100 Angers,0 96,housenumber,49007_3v7ak9_00024,24,Cité du Daguenet,,49100,Angers,49; Maine-et-Loire; Pays de la Loire,49007,,,,49
49100,49,Maine-et-Loire,AMBIANCES Multimedia,10 Rue Bodinier 49100 Angers,,,,,,,,,,,,,,,,4 747 286,-552 681,10 Rue Bodinier 49100 Angers,0 96,housenumber,49007_0960_00010,10,Rue Bodinier,,49100,Angers,49; Maine-et-Loire; Pays de la Loire,49007,,,,49
49100,49,Maine-et-Loire,Espace Multimédia La Claverie,Rue de Bourgogne 49100 Angers,,,,,"Prise en main du matériel
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
Conseils","PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu
Co","Initiations
Formation individuelles
Formations collectives
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au",,,,,,,,47 492 362,-523 186,Rue de Bourgogne 49100 Angers,0 96,street,49007_1034,,Rue de Bourgogne,,49100,Angers,49; Maine-et-Loire; Pays de la Loire,49007,,,,49
49112,49,Maine-et-Loire,Association Pellouaillaise Loisirs Animation-PIJ,21 Place de l'échanson (Pellouailles-les-Vignes) 49112 Verrières-en-Anjou,02 41 76 19 15,http://asso-apla.fr/,,accueil@asso-apla.fr,,,,,,,,,,,,47 531 382,-457 491,La Grande Bergerie (pellou (Pellouailles-les-Vignes) 49112 Verrières-en-Anjou,0 59,locality,49323_b860,,La Grande Bergerie (pellou (Pellouailles-les-Vignes),,49112,Verrières-en-Anjou,49; Maine-et-Loire; Pays de la Loire,49323,49238,Pellouailles-les-Vignes,,49
49120,49,Maine-et-Loire,Association Centre social du chemillois,5 Rue de la Gabardière 49120 Chemillé-en-Anjou,O2 41 30 50 55,https://bocal.csc49.fr/,,,"Prise en main du matériel
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
Conseils","PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu
Co","Initiations
Formation individuelles
Formations collectives
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au",Gratuit-Payant,"CondP
G",Jeunes-Adultes-Personnes âgées-famille/enfant,Tp,,,,47 216 912,-727 681,5 Rue de la Gabardière 49120 Chemillé-en-Anjou,0 71,housenumber,49092_0561_00005,5,Rue de la Gabardière,,49120,Chemillé-en-Anjou,49; Maine-et-Loire; Pays de la Loire,49092,49092,Chemillé,,49
49120,49,Maine-et-Loire,Maison de services au public,5 Rue de la Gabardière (Chemillé-Melay) 49120 Chemillé-en-Anjou,,https://bocal.csc49.fr/,,,"Prise en main du matériel
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
Culture FabLab
Conseils","PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu
CuFa
Co","Initiations
Formation individuelles
Formations collectives
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au",,,,,,,,47 216 912,-727 681,5 Rue de la Gabardière 49120 Chemillé-en-Anjou,0 73,housenumber,49092_0561_00005,5,Rue de la Gabardière,,49120,Chemillé-en-Anjou,49; Maine-et-Loire; Pays de la Loire,49092,49092,Chemillé,,49
49123,49,Maine-et-Loire,Maison de services au public,6 Rue Michel (Ingrandes) 49123 Ingrandes-Le Fresne sur Loire,,,,,"
Démarches administratives en ligne
Conseils","DeAd
Co","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",,,,,,,,47 404 602,-921 354,6 Rue Michel 49123 Ingrandes-Le Fresne sur Loire,0 78,housenumber,49160_0280_00006,6,Rue Michel,,49123,Ingrandes-Le Fresne sur Loire,49; Maine-et-Loire; Pays de la Loire,49160,49160,Ingrandes,,49
49140,49,Maine-et-Loire,Bibliothèque Croq'Livres,5 rue St Jacques - 49140 Bauné - Loire-Authion,783 981 854,www.aicla.fr ,CADI Maxime,vlan@aicla.fr,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
","PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu","Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au","Initiations / Formations :
Adhésion obligatoire :
15€/an/familles de Loire-Authion
20€/an/familles hors Loire-Authion
30€/an pour les associations (avec une liste des membres actifs ou bénéficiaires).
10€/an/individuel pour les + 60 ans
Tarif Activité  se renseigner auprès de l'animateur.","P
CondP",Tous publics,Tp,Demande d'éligibilité en cours,27/02/2029,,,,,,,,,,,,,,,,,,
49150,49,Maine-et-Loire,Centre sociale Espace Baugeois,Square du Pont des Fées 49150 Baugé-en-Anjou,02 41 89 84 00,www.espacebaugeois.org,,cybercentre@espacebaugeois.org,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
","PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu","Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au",Payant à coût solidaire,CondP,Jeunes-Adultes-Personnes âgées-Famille/enfant,Tp,,05/02/2020,,47 538 645,-96 139,Square du Pont des Fées 49150 Baugé-en-Anjou,0 95,street,49018_1582,,Square du Pont des Fées,,49150,Baugé-en-Anjou,49; Maine-et-Loire; Pays de la Loire,49018,49018,Baugé,,49
49150,49,Maine-et-Loire,Maison de services au public,15 Avenue Legoulz de la Boulaie 49150 Baugé-en-Anjou,,,,,"
Démarches administratives en ligne
Conseils","DeAd
Co","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",,,,,,,,47 538 005,-97 096,15 Avenue Legoulz de la Boulaie 49150 Baugé-en-Anjou,0 95,housenumber,49018_1140_00015,15,Avenue Legoulz de la Boulaie,,49150,Baugé-en-Anjou,49; Maine-et-Loire; Pays de la Loire,49018,49018,Baugé,,49
49 150,49,Maine-et-Loire,Centre Social Espace Baugeois,"Cybercentre
Centre social ESPACE Baugeois
Square du Pont des Fées
Commune déléguée de Baugé
49150 Baugé-en-Anjou",241 898 400,https://espacebaugeois.org ,Morin Laurent,cybercentre@espacebaugeois.org,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
","PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu","Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au","Adhésion familiale de 3€  obligatoire au Centre social dès la 2ème visite  valable du 1er septembre au 31 août (année scolaire).
Accès au Cybercentre :
- Utilisation gratuite pour toute démarche de recherches d'emploi (hors impression) ;
- Utilisation gratuite pour toute démarche de recherches d'emploi (hors impression) ;
- Sans abonnement  le tarif horaire est d'1 5 €/heure pour l'accès libre aux postes  accompagnement individuel  conseils;
- Avec abonnement à 18 € (9 € au 1er février)  l'accès libre devient illimité sur l'année ;
- Avec abonnement de 27 € (14 € au 1er février)  l'accès libre et le 
nombre de participation aux ateliers sont illimités sur l'année ;
- Pas de tarif unique pour la seule participation aux ateliers.
- Impressions en supplément à partir de 5 centimes par page en noir.",CondP,,,Non,27/02/2020,,,,,,,,,,,,,,,,,,
49160,49,Maine-et-Loire,Place du Maréchal Leclerc 49160 Longué-Jumelles,Place du Maréchal Leclerc 49160 Longué-Jumelles,,,,,,,,,,,,,,,,47 380 886,-10 939,Place du Maréchal Leclerc 49160 Longué-Jumelles,0 95,street,49180_1340,,Place du Maréchal Leclerc,,49160,Longué-Jumelles,49; Maine-et-Loire; Pays de la Loire,49180,,,,49
49170,49,Maine-et-Loire,Cyb'@njou,5 Rue de Savennières 49170 Saint-Georges-sur-Loire,,https://cybanjou.org/,,,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
","PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu","Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au",,,,,,,,47 406 964,-757 777,5 Rue de Savennières 49170 Saint-Georges-sur-Loire,0 94,housenumber,49283_0101_00005,5,Rue de Savennières,,49170,Saint-Georges-sur-Loire,49; Maine-et-Loire; Pays de la Loire,49283,,,,49
49250,49,Maine-et-Loire,Point Cyb /Bibliothèque Mathu’Lu,Passage des Grandes Bottes (Saint-Mathurin-sur-Loire) 49250 Loire-Authion,241570976,http://www.loire-authion.fr/cybercentres-multimedia,Boris au 06 43 12 33 96Jean-Marie au 06 48 37 40 72,vlan@aidal.fr,Culture numérique,CuNu,Accompagnements collectifs,AcCo,,,Jeunes-Adultes-Personnes âgées-Famille/enfant,Tp,,,,47 410 087,-32 165,Passage des Grandes Bottes 49250 Loire-Authion,0 63,street,49307_0069,,Passage des Grandes Bottes,,49250,Loire-Authion,49; Maine-et-Loire; Pays de la Loire,49307,49307,Saint-Mathurin-sur-Loire,,49
49250,49,Maine-et-Loire,Point Cyb LA MéNITRé,10 Place du Colonel Léon Faye 49250 La Ménitré,,,,,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
","PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu","Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au",,,,,,,,47 402 036,-270 319,10 Place Colonel Leon Faye 49250 La Ménitré,0 88,housenumber,49201_0060_00010,10,Place Colonel Leon Faye,,49250,La Ménitré,49; Maine-et-Loire; Pays de la Loire,49201,,,,49
49250,49,Maine-et-Loire,Syndicat mixte Loire-Authion,1 Boulevard du Rempart (Beaufort-en-Vallée) 49250 Beaufort-en-Anjou,,,,,,,,,,,,,,,,47 438 375,-214 985,1 Boulevard du Rempart 49250 Beaufort-en-Anjou,0 68,housenumber,49021_1120_00001,1,Boulevard du Rempart,,49250,Beaufort-en-Anjou,49; Maine-et-Loire; Pays de la Loire,49021,49021,Beaufort-en-Vallée,,49
49250,49,Maine-et-Loire,Bibliothèque Mathu'Lu,Passage des Grandes Bottes - 49250 Saint Mathurin-sur-Loire- Loire-Authion,783 981 854,www.aicla.fr ,CADI Maxime,vlan@aicla.fr,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
","PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu","Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au","Initiations / Formations :
Adhésion obligatoire :
15€/an/familles de Loire-Authion
20€/an/familles hors Loire-Authion
30€/an pour les associations (avec une liste des membres actifs ou bénéficiaires).
10€/an/individuel pour les + 60 ans
Tarif Activité  se renseigner auprès de l'animateur.",CondP,Tous publics,Tp,Demande d'éligibilité en cours,27/02/2028,,,,,,,,,,,,,,,,,,
49260,49,Maine-et-Loire,Centre Social Déclic-PIJ,362 Rue du Général de Gaulle 49260 Montreuil-Bellay,,http://annuaire.mediation-numerique.fr/epn_3305.html,,,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
","PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu","Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au",,,,,,,,4 712 738,-145 588,362 Rue du Général de Gaulle 49260 Montreuil-Bellay,0 94,housenumber,49215_0906_00362,362,Rue du Général de Gaulle,,49260,Montreuil-Bellay,49; Maine-et-Loire; Pays de la Loire,49215,,,,49
49260,49,Maine-et-Loire,"Centre social et culturel intercommunal Roland Charrier
",139 Rue d'Anjou 49260 Montreuil-Bellay,,https://csc-rolandcharrier.centres-sociaux.fr/,,,"
Démarches administratives en ligne
Conseils","DeAd
Co","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",,,,,,,,47 127 865,-143 755,139 Rue d'Anjou 49260 Montreuil-Bellay,0 94,housenumber,49215_0312_00139,139,Rue d'Anjou,,49260,Montreuil-Bellay,49; Maine-et-Loire; Pays de la Loire,49215,,,,49
49270,49,Maine-et-Loire,Centre Socioculturel Rives de Loire,20 Rue Jfa Chenouard (Drain) 49270 Orée d'Anjou,02 40 98 26 76,https://fr-fr.facebook.com/Centre-socioculturel-Rives-de-Loire-501447309944512/,,,"
Démarches administratives en ligne
Conseils","DeAd
Co","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",,,,,,,,47 339 223,-12 066,20 Rue Jfa Chenouard (drain) 49530 Orée d'Anjou,0 84,housenumber,49069_0254_00020,20,Rue Jfa Chenouard (drain),,49530,Orée d'Anjou,49; Maine-et-Loire; Pays de la Loire,49069,49126,Drain,,49
49290,49,Maine-et-Loire,Trainà,4 Rue des Poilus 49290 Chalonnes-sur-Loire,,,,,,,,,,,,,,,,4 735 206,-761 805,4 Rue des Poilus 49290 Chalonnes-sur-Loire,0 95,housenumber,49063_1000_00004,4,Rue des Poilus,,49290,Chalonnes-sur-Loire,49; Maine-et-Loire; Pays de la Loire,49063,,,,49
49300,49,Maine-et-Loire,Centre social et socioculturel Horizon,4 Allée des Aigles 49300 Cholet,02 41 65 13 88,http://centresocial-horizon.fr/,,,"
Démarches administratives en ligne
Conseils","DeAd
Co","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",,,,,,,,47 045 406,-900 774,4 Allée des Aigles 49300 Cholet,0 96,housenumber,49099_0017_00004,4,Allée des Aigles,,49300,Cholet,49; Maine-et-Loire; Pays de la Loire,49099,49099,Cholet,,49
49300,49,Maine-et-Loire,Centre Social du Verger,Rue du Bois Régnier 49300 Cholet,,https://cs-leverger.fr/,,,"
Démarches administratives en ligne
Conseils","DeAd
Co","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",,,,,,,,47 053 208,-853 285,Rue du Bois Régnier 49300 Cholet,0 96,street,49099_0539,,Rue du Bois Régnier,,49300,Cholet,49; Maine-et-Loire; Pays de la Loire,49099,49099,Cholet,,49
49300,49,Maine-et-Loire,Espace Jeunesse / CIJ,Rue Saint-Bonaventure 49300 Cholet,,,,,"
Démarches administratives en ligne
Conseils","DeAd
Co","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",,,,,,,,47 059 433,-874 421,Rue Saint Bonaventure 49300 Cholet,0 96,street,49099_4100,,Rue Saint Bonaventure,,49300,Cholet,49; Maine-et-Loire; Pays de la Loire,49099,49099,Cholet,,49
49310,49,Maine-et-Loire,Lys-Haut-Layon,10 Place Charles de Gaulle (Vihiers) 49310 Lys-Haut-Layon,,,,,,,,,,,,,,,,47 145 644,-535 161,10 Place Charles de Gaulle 49310 Lys-Haut-Layon,0 81,housenumber,49373_0281_00010,10,Place Charles de Gaulle,,49310,Lys-Haut-Layon,49; Maine-et-Loire; Pays de la Loire,49373,49373,Vihiers,,49
49310,49,Maine-et-Loire,VIHIERS - Centre socio-culturel le Coin de la Rue,2 Rue du Comte de Champagny (Vihiers) 49310 Lys-Haut-Layon,,,,,"
Démarches administratives en ligne
Conseils","DeAd
Co","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",,,,,,,,47 146 445,-533 605,2 Rue du Comte de Champagny 49310 Lys-Haut-Layon,0 82,housenumber,49373_0380_00002,2,Rue du Comte de Champagny,,49310,Lys-Haut-Layon,49; Maine-et-Loire; Pays de la Loire,49373,49373,Vihiers,,49
49320,49,Maine-et-Loire,EMILA de Brissac-Quincé / Réseau ERN,3 Rue du Marin (Brissac-Quincé) 49320 Brissac Loire Aubance,,,,,,,,,,,,,,,,47 353 215,-446 009,3 Rue du Marin 49320 Brissac Loire Aubance,0 71,housenumber,49050_0264_00003,3,Rue du Marin,,49320,Brissac Loire Aubance,49; Maine-et-Loire; Pays de la Loire,49050,49050,Brissac-Quincé,,49
49320,49,Maine-et-Loire,EMILA de Vauchrétien,Rue Principale (Vauchrétien) 49320 Brissac Loire Aubance,,,,,,,,,,,,,,,,4 733 108,-479 076,Rue Principale (Vauchrétien) 49320 Brissac Loire Aubance,0 95,street,49363_0034,,Rue Principale (Vauchrétien),,49320,Brissac Loire Aubance,49; Maine-et-Loire; Pays de la Loire,49050,49363,Vauchrétien,,49
